id,gauge,gauge_nylon_web,gauge_carbon_web,gauge_nylon_pdf,gauge_carbon_pdf,gauge_d,gauge_da_nylon
36NNG,0.014173228346456693,0.015748031496062995,0.011811023622047244,0.015748031496062995,0.011811023622047244,0.02874015748031496,0.01619374619010099
38NNG,0.014960629921259844,0.01653543307086614,0.012598425196850395,0.01653543307086614,0.01299212598425197,0.029921259842519688,0.017093398756217713
40NNG,0.015748031496062995,0.01732283464566929,0.013385826771653545,0.018110236220472444,0.013779527559055118,0.031102362204724412,0.017993051322334436
42NNG,0.01653543307086614,0.018110236220472444,0.014173228346456693,0.018700787401574805,0.014566929133858268,0.03228346456692913,0.018892703888451153
44NNG,0.01732283464566929,0.01889763779527559,0.014960629921259844,0.01968503937007874,0.014960629921259844,0.03346456692913386,0.019792356454567873
46NNG,0.018110236220472444,0.020472440944881893,0.015748031496062995,0.02066929133858268,0.015748031496062995,0.03464566929133858,0.0206920090206846
48NNG,0.01889763779527559,0.021259842519685043,0.015748031496062995,0.021259842519685043,0.01653543307086614,0.03582677165354331,0.02159166158680132
50NNG,0.01968503937007874,0.022047244094488192,0.01653543307086614,0.022047244094488192,0.01732283464566929,0.03700787401574803,0.02249131415291804
52NNG,0.020472440944881893,0.02283464566929134,0.01732283464566929,0.02263779527559055,0.018110236220472444,0.03818897637795276,0.023390966719034765
54NNG,0.021259842519685043,0.023622047244094488,0.018110236220472444,0.023622047244094488,0.018503937007874015,0.03937007874015748,0.02429061928515149
56NNG,0.022047244094488192,0.024409448818897637,0.01889763779527559,0.024606299212598427,0.01889763779527559,0.040944881889763786,0.02519027185126821
58NNG,0.02283464566929134,0.02519685039370079,0.01968503937007874,0.025590551181102365,0.01968503937007874,0.042519685039370085,0.026089924417384926
60NNG,0.023622047244094488,0.02598425196850394,0.020472440944881893,0.026574803149606304,0.020472440944881893,0.044094488188976384,0.026989576983501646
62NNG,0.024409448818897637,0.02677165354330709,0.020472440944881893,0.027559055118110236,0.021259842519685043,0.04566929133858268,0.02788922954961837
64NNG,0.02519685039370079,0.027559055118110236,0.021259842519685043,0.028543307086614175,0.022047244094488192,0.047244094488188976,0.028788882115735097
66NNG,0.02598425196850394,0.02874015748031496,0.022047244094488192,0.029527559055118113,0.022440944881889763,0.048818897637795275,0.029688534681851817
68NNG,0.02677165354330709,0.02874015748031496,0.02283464566929134,0.03051181102362205,0.023622047244094488,0.05039370078740158,0.030588187247968537
70NNG,0.027559055118110236,0.029921259842519688,0.023622047244094488,0.03149606299212599,0.024409448818897637,0.05196850393700788,0.031487839814085254
73NNG,0.02874015748031496,0.031102362204724412,0.024409448818897637,0.03248031496062992,0.02519685039370079,0.05354330708661418,0.03283731866326034
76NNG,0.029921259842519688,0.03346456692913386,0.02519685039370079,0.03346456692913386,0.02598425196850394,0.05511811023622047,0.034186797512435425
79NNG,0.031102362204724412,0.03464566929133858,0.02677165354330709,0.0344488188976378,0.02677165354330709,0.05708661417322835,0.03553627636161051
82NNG,0.03228346456692913,0.03582677165354331,0.027559055118110236,0.036417322834645674,0.028346456692913385,0.05905511811023623,0.03688575521078559
85NNG,0.03346456692913386,0.03700787401574803,0.02874015748031496,0.03740157480314961,0.029133858267716535,0.0610236220472441,0.038235234059960675
88NNG,0.03464566929133858,0.03818897637795276,0.029921259842519688,0.038385826771653545,0.029921259842519688,0.06299212598425198,0.03958471290913575
91NNG,0.03582677165354331,0.03937007874015748,0.031102362204724412,0.03937007874015748,0.031102362204724412,0.06496062992125984,0.04093419175831084
94NNG,0.03700787401574803,0.040944881889763786,0.031102362204724412,0.040944881889763786,0.03267716535433071,0.06692913385826772,0.04228367060748591
97NNG,0.03818897637795276,0.04212598425196851,0.03228346456692913,,0.03346456692913386,0.0688976377952756,0.043633149456661004
100NNG,0.03937007874015748,0.043700787401574806,0.03346456692913386,,0.03503937007874016,0.07086614173228346,0.04498262830583608
104NNG,0.040944881889763786,0.0452755905511811,0.03464566929133858,,0.03582677165354331,0.07283464566929135,0.04678193343806953
108NNG,0.042519685039370085,0.047244094488188976,,,,0.07480314960629922,0.04858123857030298
112NNG,0.044094488188976384,0.048818897637795275,,,,0.07677165354330709,0.05038054370253642
